weight_set_ID,in_node_ID,out_node_ID,weight
1,62,31,0.24269616603851318
1,62,32,0.07034143060445786
1,62,33,-0.036633871495723724
1,62,34,0.008037194609642029
1,62,35,0.11635493487119675
1,62,36,-0.049193643033504486
1,62,37,0.0011944547295570374
1,62,38,-0.06223641708493233
1,62,39,-0.0033836886286735535
1,62,40,-0.1376534253358841
1,62,41,-0.03214286267757416
1,62,42,-0.03771201893687248
1,62,43,0.05061335116624832
1,62,44,-0.04297444224357605
1,62,45,0.016167350113391876
1,62,46,0.1682494729757309
1,62,47,0.0008325353264808655
1,62,48,-0.01715918630361557
1,62,49,0.03679836541414261
1,62,50,0.22409678995609283
1,62,51,0.045918889343738556
1,62,52,-0.07794160395860672
1,62,53,0.0294233039021492
1,62,54,0.048151277005672455
1,62,55,0.06289277225732803
1,62,56,0.22111426293849945
1,62,57,0.05566354840993881
1,62,58,-0.018936902284622192
1,62,59,-0.06821218878030777
1,62,60,-0.04936336725950241
1,62,61,0.06648712605237961
1,62,62,-0.0840492844581604
1,62,63,0.07171780616044998
1,63,0,-0.0383727140724659
1,63,1,-0.022071726620197296
1,63,2,0.014860913157463074
1,63,3,0.009615518152713776
1,63,4,0.05157177895307541
1,63,5,-0.01262570172548294
1,63,6,0.007487252354621887
1,63,7,-0.007003791630268097
1,63,8,-0.06372521072626114
1,63,9,0.05305933207273483
1,63,10,-0.08236975222826004
1,63,11,-0.0667882040143013
1,63,12,0.03485170006752014
1,63,13,-0.058554813265800476
1,63,14,-0.04095648229122162
1,63,15,0.05327460914850235
1,63,16,0.07063078135251999
1,63,17,-0.009201116859912872
1,63,18,0.0877688005566597
1,63,19,-0.01686330884695053
1,63,20,0.0018265694379806519
1,63,21,-0.0005341470241546631
1,63,22,-0.04003215208649635
1,63,23,-0.07556580007076263
1,63,24,-0.00242789089679718
1,63,25,-0.05400438979268074
1,63,26,0.05746755748987198
1,63,27,0.0037993788719177246
1,63,28,0.04686052352190018
1,63,29,0.014441415667533875
1,63,30,-0.08552616089582443
1,63,31,-0.03257711976766586
1,63,32,0.03923652321100235
1,63,33,0.006460145115852356
1,63,34,0.07251659780740738
1,63,35,-0.03239765018224716
1,63,36,-0.020271144807338715
1,63,37,0.08113458007574081
1,63,38,0.054676465690135956
1,63,39,0.05939469486474991
1,63,40,-0.07753509283065796
1,63,41,-0.06835129112005234
1,63,42,0.08322948962450027
1,63,43,-0.08707866072654724
1,63,44,-0.04363086819648743
1,63,45,0.004899658262729645
1,63,46,0.08686742931604385
1,63,47,0.0194256529211998
1,63,48,0.05721568316221237
1,63,49,0.005929440259933472
1,63,50,-0.0436365082859993
1,63,51,-0.03229830786585808
1,63,52,-0.020160794258117676
1,63,53,-0.06202298402786255
1,63,54,0.005459010601043701
1,63,55,-0.01905106008052826
1,63,56,-0.08037155866622925
1,63,57,0.0815914198756218
1,63,58,-0.030525993555784225
1,63,59,-0.035032134503126144
1,63,60,-0.061783961951732635
1,63,61,-0.02577277272939682
1,63,62,-0.08581197261810303
1,63,63,-0.06731531023979187
1,64,0,0.052473343908786774
1,64,1,-0.08598853647708893
1,64,2,-0.08291366696357727
1,64,3,0.04338624328374863
1,64,4,-0.051919206976890564
1,64,5,0.023260414600372314
1,64,6,0.08287585526704788
1,64,7,-0.0002117156982421875
1,64,8,-0.009155303239822388
1,64,9,-0.035482008010149
1,64,10,-0.04279593005776405
1,64,11,-0.00314321368932724
1,64,12,0.04549137502908707
1,64,13,0.06145498901605606
1,64,14,0.05577150732278824
1,64,15,0.04938972741365433
1,64,16,-0.07283481955528259
1,64,17,0.007547825574874878
1,64,18,-0.04148804023861885
1,64,19,-0.08793549239635468
1,64,20,0.05461292713880539
1,64,21,0.0658869817852974
1,64,22,-0.0046837180852890015
1,64,23,-0.055073317140340805
1,64,24,-0.05449409410357475
1,64,25,0.020241722464561462
1,64,26,0.026884950697422028
1,64,27,0.050248973071575165
1,64,28,-0.05283520370721817
1,64,29,-0.3331891894340515
1,64,30,-0.06371629983186722
1,64,31,-0.32456299662590027
1,64,32,-0.08529610931873322
1,64,33,0.006719611585140228
1,64,34,-0.04121137782931328
1,64,35,-0.2642192840576172
1,64,36,-0.06464148312807083
1,64,37,0.01199319213628769
1,64,38,-0.06041773781180382
1,64,39,0.02015194296836853
1,64,40,-0.026268474757671356
1,64,41,-0.06737088412046432
1,64,42,-0.03178340196609497
1,64,43,0.04362156242132187
1,64,44,0.08825848251581192
1,64,45,-0.02312558889389038
1,64,46,0.06692779809236526
1,64,47,-0.05628277361392975
1,64,48,0.003765322268009186
1,64,49,0.08307882398366928
1,64,50,-0.06790497899055481
1,64,51,-0.07398336380720139
1,64,52,-0.07330749928951263
1,64,53,-0.08487433940172195
1,64,54,0.06319583207368851
1,64,55,0.3592958450317383
1,64,56,-0.034368645399808884
1,64,57,-0.016635559499263763
1,64,58,-0.032301660627126694
1,64,59,-0.034979693591594696
1,64,60,0.08647852391004562
1,64,61,-0.013877257704734802
1,64,62,0.060212455689907074
1,64,63,0.0060544610023498535
1,65,0,0.024813763797283173
1,65,1,-0.049498334527015686
1,65,2,-0.04696808010339737
1,65,3,-0.021036334335803986
1,65,4,-0.013355009257793427
1,65,5,-0.07635248452425003
1,65,6,-0.004212133586406708
1,65,7,0.02040497213602066
1,65,8,-0.06976445764303207
1,65,9,-0.06991971284151077
1,65,10,-0.051321279257535934
1,65,11,-0.01760105788707733
1,65,12,-0.08618687093257904
1,65,13,-0.050781987607479095
1,65,14,-0.08563606441020966
1,65,15,-0.018448300659656525
1,65,16,0.08698441833257675
1,65,17,0.02086927741765976
1,65,18,0.08322601765394211
1,65,19,0.0047661736607551575
1,65,20,0.04572279006242752
1,65,21,0.0658806785941124
1,65,22,0.07065575569868088
1,65,23,-0.006120458245277405
1,65,24,0.0828474834561348
1,65,25,0.040671490132808685
1,65,26,-0.015455469489097595
1,65,27,-0.06847979873418808
1,65,28,-0.06844617426395416
1,65,29,-0.025151975452899933
1,65,30,-0.0687038004398346
1,65,31,0.01231732964515686
1,65,32,0.05495571345090866
1,65,33,0.07780417054891586
1,65,34,-0.00856170803308487
1,65,35,0.07630815356969833
1,65,36,0.08501771837472916
1,65,37,0.07227898389101028
1,65,38,-0.014311447739601135
1,65,39,0.08387864381074905
1,65,40,-0.051302701234817505
1,65,41,-0.00677046924829483
1,65,42,0.010442279279232025
1,65,43,-0.0008721351623535156
1,65,44,0.07578817754983902
1,65,45,0.0443371906876564
1,65,46,0.008241385221481323
1,65,47,0.04859141260385513
1,65,48,0.020168133080005646
1,65,49,-0.07723689079284668
1,65,50,0.08392960578203201
1,65,51,0.04680497199296951
1,65,52,-0.06301704049110413
1,65,53,0.05673547834157944
1,65,54,0.0582219734787941
1,65,55,-0.009199656546115875
1,65,56,-0.08823408931493759
1,65,57,-0.012958429753780365
1,65,58,-0.05504356324672699
1,65,59,-0.002773955464363098
1,65,60,0.02758755534887314
1,65,61,-0.020941145718097687
1,65,62,0.057590194046497345
1,65,63,-0.05204930156469345
1,66,0,-0.06043761968612671
1,66,1,0.0065572261810302734
1,66,2,0.060333557426929474
1,66,3,-0.02494603395462036
1,66,4,-0.026046298444271088
1,66,5,0.0324157178401947
1,66,6,-0.0816955715417862
1,66,7,0.06037373095750809
1,66,8,0.05629789084196091
1,66,9,0.08476633578538895
1,66,10,-0.018644914031028748
1,66,11,0.03346274048089981
1,66,12,0.04244508594274521
1,66,13,0.05875363200902939
1,66,14,-0.019885830581188202
1,66,15,0.0819956585764885
1,66,16,-0.016947440803050995
1,66,17,-0.013895407319068909
1,66,18,-0.004322715103626251
1,66,19,0.03839326649904251
1,66,20,-0.08672143518924713
1,66,21,0.08426985889673233
1,66,22,-0.08151933550834656
1,66,23,0.07663250714540482
1,66,24,0.016193166375160217
1,66,25,0.008765019476413727
1,66,26,-0.028500795364379883
1,66,27,-0.077936552464962
1,66,28,-0.06269514560699463
1,66,29,-0.019598789513111115
1,66,30,-0.0802760124206543
1,66,31,0.08645350486040115
1,66,32,0.04913199692964554
1,66,33,0.04579535871744156
1,66,34,-0.056185539811849594
1,66,35,0.0736890658736229
1,66,36,0.050245411694049835
1,66,37,0.011763431131839752
1,66,38,-0.033095136284828186
1,66,39,-0.07147945463657379
1,66,40,0.021465040743350983
1,66,41,-0.011622749269008636
1,66,42,0.08739518374204636
1,66,43,0.021331787109375
1,66,44,-0.038130588829517365
1,66,45,-0.07967788726091385
1,66,46,-0.028886552900075912
1,66,47,-0.0016913190484046936
1,66,48,-0.0773279070854187
1,66,49,-0.05211777985095978
1,66,50,0.0702233538031578
1,66,51,-0.05040813609957695
1,66,52,-0.011053770780563354
1,66,53,0.008016765117645264
1,66,54,-0.08745075017213821
1,66,55,-0.02544078230857849
1,66,56,-0.08794545382261276
1,66,57,0.03321603685617447
1,66,58,-0.04560944437980652
1,66,59,-0.03475644066929817
1,66,60,-0.029316388070583344
1,66,61,-0.08047161996364594
1,66,62,0.08388897031545639
1,66,63,-0.07903087884187698
1,67,0,0.07805941253900528
1,67,1,0.07181371003389359
1,67,2,-0.08264729380607605
1,67,3,0.08061278611421585
1,67,4,-0.083880215883255
1,67,5,-0.08735029399394989
1,67,6,0.0008182153105735779
1,67,7,0.029201224446296692
1,67,8,-0.048448316752910614
1,67,9,0.07549884170293808
1,67,10,0.0325530543923378
1,67,11,0.015458434820175171
1,67,12,-0.0723302960395813
1,67,13,0.022248417139053345
1,67,14,0.040792904794216156
1,67,15,-0.06602399796247482
1,67,16,0.054643161594867706
1,67,17,0.06571292132139206
1,67,18,0.07109416276216507
1,67,19,-0.03865120932459831
1,67,20,4.9151480197906494e-05
1,67,21,-0.058996617794036865
1,67,22,-0.006199650466442108
1,67,23,0.07338566333055496
1,67,24,0.019464626908302307
1,67,25,-0.07591920346021652
1,67,26,-0.058170586824417114
1,67,27,0.06012662500143051
1,67,28,-0.0005872845649719238
1,67,29,-0.08651230484247208
1,67,30,0.059416063129901886
1,67,31,0.019646286964416504
1,67,32,-0.04821334034204483
1,67,33,-0.0412597618997097
1,67,34,-0.05102342739701271
1,67,35,-0.016029857099056244
1,67,36,-0.01981048285961151
1,67,37,-0.05255182832479477
1,67,38,0.06860850006341934
1,67,39,0.07713072746992111
1,67,40,-0.08321713656187057
1,67,41,-0.037597157061100006
1,67,42,-0.011239089071750641
1,67,43,0.005293078720569611
1,67,44,-0.08560676872730255
1,67,45,-0.013878285884857178
1,67,46,-0.06743016839027405
1,67,47,-0.0737871527671814
1,67,48,-0.0880894735455513
1,67,49,0.030905380845069885
1,67,50,0.04612528532743454
1,67,51,-0.02065987139940262
1,67,52,-0.03580021858215332
1,67,53,0.036006443202495575
1,67,54,-0.040345609188079834
1,67,55,0.00269395112991333
1,67,56,-0.04236358776688576
1,67,57,-0.05846278741955757
1,67,58,0.023308172821998596
1,67,59,0.08751960843801498
1,67,60,-0.05285688862204552
1,67,61,-0.008952885866165161
1,67,62,-0.056803394109010696
1,67,63,-0.030858121812343597
1,68,0,0.010463938117027283
1,68,1,-0.006245553493499756
1,68,2,-0.08470669388771057
1,68,3,-0.050256870687007904
1,68,4,0.012187354266643524
1,68,5,-0.002417922019958496
1,68,6,-0.08588538318872452
1,68,7,0.030228063464164734
1,68,8,0.06906797736883163
1,68,9,0.020957544445991516
1,68,10,0.0594063475728035
1,68,11,-0.03246467188000679
1,68,12,0.04697107523679733
1,68,13,-0.0018883123993873596
1,68,14,-0.032749343663454056
1,68,15,-0.07210946083068848
1,68,16,0.07492800801992416
1,68,17,0.009036317467689514
1,68,18,-0.06335187703371048
1,68,19,0.04351452738046646
1,68,20,0.06426642090082169
1,68,21,0.02684669941663742
1,68,22,0.0758952721953392
1,68,23,-0.07943850755691528
1,68,24,-0.019032388925552368
1,68,25,-0.03520461916923523
1,68,26,-0.018195457756519318
1,68,27,0.02695298194885254
1,68,28,-0.041428886353969574
1,68,29,0.07282685488462448
1,68,30,-0.06640002131462097
1,68,31,-0.025658465921878815
1,68,32,0.04960433393716812
1,68,33,0.0006437599658966064
1,68,34,-0.07939063757658005
1,68,35,0.021841153502464294
1,68,36,-0.07777078449726105
1,68,37,-0.03221793472766876
1,68,38,-0.00994613766670227
1,68,39,0.006393507122993469
1,68,40,-0.04420165345072746
1,68,41,-0.013513952493667603
1,68,42,-0.013537459075450897
1,68,43,-0.005812101066112518
1,68,44,0.05954175442457199
1,68,45,0.042320363223552704
1,68,46,-0.08614581823348999
1,68,47,0.05284937471151352
1,68,48,-0.07258910685777664
1,68,49,0.08367238193750381
1,68,50,0.04286041110754013
1,68,51,-0.027489956468343735
1,68,52,0.03475048393011093
1,68,53,-0.05693305656313896
1,68,54,0.052892737090587616
1,68,55,0.07466953247785568
1,68,56,0.008076697587966919
1,68,57,0.07733585685491562
1,68,58,-0.07340149581432343
1,68,59,-0.02879684418439865
1,68,60,-0.004318073391914368
1,68,61,0.009360454976558685
1,68,62,0.08253210037946701
1,68,63,0.08491510897874832
1,69,0,-0.33531874418258667
1,69,1,-0.3496047258377075
1,69,2,-0.2269112765789032
1,69,3,-0.04273584857583046
1,69,4,-0.16131511330604553
1,69,5,0.07353276014328003
1,69,6,-0.1253490000963211
1,69,7,0.2987495958805084
1,69,8,0.0031095303129404783
1,69,9,-0.07532560080289841
1,69,10,-0.15756084024906158
1,69,11,-0.10819356143474579
1,69,12,0.01429725531488657
1,69,13,0.1552254557609558
1,69,14,-0.1540074646472931
1,69,15,0.050277628004550934
1,69,16,-0.08893755823373795
1,69,17,-0.008246693760156631
1,69,18,-0.12921357154846191
1,69,19,-0.039845891296863556
1,69,20,-0.028050601482391357
1,69,21,-0.32567477226257324
1,69,22,-0.03231238201260567
1,69,23,-0.0025555058382451534
1,69,24,-0.5834962129592896
1,69,25,-0.16745728254318237
1,69,26,-0.18492013216018677
1,69,27,-0.2634883224964142
1,69,28,0.0037512928247451782
1,69,29,0.10184186697006226
1,69,30,-0.10049798339605331
1,69,31,-0.06715291738510132
1,69,32,0.0365404412150383
1,69,33,0.043400246649980545
1,69,34,-0.33721622824668884
1,69,35,0.4170748293399811
1,69,36,0.031088193878531456
1,69,37,-0.021106943488121033
1,69,38,0.02380509488284588
1,69,39,-0.08588104695081711
1,69,40,-0.04029522091150284
1,69,41,-0.19706302881240845
1,69,42,0.06214814633131027
1,69,43,-0.0011582449078559875
1,69,44,-0.6335935592651367
1,69,45,-0.012808898463845253
1,69,46,-0.16428819298744202
1,69,47,0.028243061155080795
1,69,48,-0.05869738757610321
1,69,49,-0.13930635154247284
1,69,50,0.02166832610964775
1,69,51,0.010809868574142456
1,69,52,-0.2494625449180603
1,69,53,-0.09731364250183105
1,69,54,-0.05906793847680092
1,69,55,0.3797989785671234
1,69,56,-0.3055897653102875
1,69,57,-0.05168532207608223
1,69,58,-0.06342990696430206
1,69,59,-0.5934497714042664
1,69,60,-0.018987419083714485
1,69,61,-0.012489039450883865
1,69,62,-0.05120312422513962
1,69,63,-0.13161973655223846
1,70,0,-0.21456924080848694
1,70,1,-0.07508072257041931
1,70,2,-0.07492885738611221
1,70,3,0.005797691643238068
1,70,4,-0.27927571535110474
1,70,5,-0.3825450837612152
1,70,6,-0.15671129524707794
1,70,7,-0.3812841475009918
1,70,8,-0.08518508076667786
1,70,9,-0.11695843935012817
1,70,10,-0.2858719825744629
1,70,11,0.06866734474897385
1,70,12,-0.0299064964056015
1,70,13,-0.16809768974781036
1,70,14,-0.0369778573513031
1,70,15,0.014129742980003357
1,70,16,0.13179327547550201
1,70,17,-0.3466537594795227
1,70,18,-0.016370028257369995
1,70,19,-0.04811756685376167
1,70,20,-0.03300135210156441
1,70,21,-0.015048205852508545
1,70,22,-0.13637423515319824
1,70,23,-0.012703262269496918
1,70,24,0.06539412587881088
1,70,25,-0.06673893332481384
1,70,26,0.019784867763519287
1,70,27,0.1451692134141922
1,70,28,-0.20638211071491241
1,70,29,0.22553651034832
1,70,30,0.0160817913711071
1,70,31,0.06216293200850487
1,70,32,0.03880218416452408
1,70,33,-0.06792424619197845
1,70,34,-0.1436067670583725
1,70,35,0.06384367495775223
1,70,36,0.004698805510997772
1,70,37,-0.018815532326698303
1,70,38,0.050790466368198395
1,70,39,-0.03210071474313736
1,70,40,-0.08865376561880112
1,70,41,-0.2022162675857544
1,70,42,0.027939334511756897
1,70,43,-0.0656718760728836
1,70,44,-1.0164388418197632
1,70,45,0.0847373828291893
1,70,46,0.03758945316076279
1,70,47,0.22387322783470154
1,70,48,-0.08307819068431854
1,70,49,-0.025174260139465332
1,70,50,-0.6477909088134766
1,70,51,-0.19069704413414001
1,70,52,-0.07564713060855865
1,70,53,-0.08726099133491516
1,70,54,0.44441351294517517
1,70,55,0.6620247960090637
1,70,56,-0.09900917857885361
1,70,57,0.006867699325084686
1,70,58,0.026772625744342804
1,70,59,-0.7127112746238708
1,70,60,-0.21839652955532074
1,70,61,0.05852404981851578
1,70,62,0.022468924522399902
1,70,63,-0.08513204008340836
1,71,0,0.024491459131240845
1,71,1,0.03851339966058731
1,71,2,-0.024926088750362396
1,71,3,0.015424922108650208
1,71,4,-0.008652947843074799
1,71,5,0.042516596615314484
1,71,6,-0.06252831220626831
1,71,7,-0.002624519169330597
1,71,8,0.009014725685119629
1,71,9,-0.010562054812908173
1,71,10,0.042548470199108124
1,71,11,-0.08099685609340668
1,71,12,-0.06572629511356354
1,71,13,0.06263261288404465
1,71,14,-0.059233687818050385
1,71,15,0.017361849546432495
1,71,16,0.019439272582530975
1,71,17,0.06248018890619278
1,71,18,0.011459358036518097
1,71,19,-0.054530128836631775
1,71,20,-0.07781412452459335
1,71,21,0.031175844371318817
1,71,22,-0.006313599646091461
1,71,23,-0.02300059050321579
1,71,24,0.033448584377765656
1,71,25,-0.04582876339554787
1,71,26,-0.019506700336933136
1,71,27,0.04507600516080856
1,71,28,-0.06800216436386108
1,71,29,0.053860463201999664
1,71,30,-0.06284508109092712
1,71,31,-0.061733003705739975
1,71,32,0.0009662806987762451
1,71,33,0.05736803263425827
1,71,34,-0.05815392732620239
1,71,35,-3.603845834732056e-05
1,71,36,-0.03464971482753754
1,71,37,0.04079438000917435
1,71,38,-0.06234847381711006
1,71,39,0.07532631605863571
1,71,40,-0.04081295430660248
1,71,41,0.00617913156747818
1,71,42,0.07203040271997452
1,71,43,-0.0152878537774086
1,71,44,0.08624532073736191
1,71,45,-0.07102470099925995
1,71,46,0.08448528498411179
1,71,47,0.05407696217298508
1,71,48,0.04340534657239914
1,71,49,-0.0741799920797348
1,71,50,0.02625831961631775
1,71,51,-0.07342469692230225
1,71,52,0.06140836328268051
1,71,53,0.07681221514940262
1,71,54,-0.08424794673919678
1,71,55,0.025159016251564026
1,71,56,-0.04226505756378174
1,71,57,-0.00989224761724472
1,71,58,0.052144624292850494
1,71,59,0.041895993053913116
1,71,60,-0.027055062353610992
1,71,61,-0.011039860546588898
1,71,62,0.038590796291828156
1,71,63,-0.010778836905956268
1,72,0,-0.09753153473138809
1,72,1,-0.09679921716451645
1,72,2,0.021036166697740555
1,72,3,-0.06921672821044922
1,72,4,-0.21525558829307556
1,72,5,-0.18536637723445892
1,72,6,-0.06882166862487793
1,72,7,-0.006260592956095934
1,72,8,-0.11190741509199142
1,72,9,0.002674496965482831
1,72,10,-0.0391579233109951
1,72,11,-0.07359027117490768
1,72,12,-0.041335586458444595
1,72,13,-0.04671744629740715
1,72,14,-0.16080154478549957
1,72,15,-0.2759931683540344
1,72,16,-0.31043046712875366
1,72,17,0.0068206582218408585
1,72,18,-0.01638519950211048
1,72,19,0.0006793237989768386
1,72,20,0.04076676815748215
1,72,21,-0.08230703324079514
1,72,22,-0.47537487745285034
1,72,23,-0.04540885612368584
1,72,24,0.028225764632225037
1,72,25,0.01794186234474182
1,72,26,-0.0525360144674778
1,72,27,-0.0437556616961956
1,72,28,-0.3041215240955353
1,72,29,0.1111304759979248
1,72,30,-0.08500020951032639
1,72,31,-0.09937792271375656
1,72,32,-0.0806199237704277
1,72,33,-0.028549538925290108
1,72,34,-0.17763277888298035
1,72,35,0.08072099834680557
1,72,36,0.02897893637418747
1,72,37,-0.25353190302848816
1,72,38,-0.11875282973051071
1,72,39,-0.04435764253139496
1,72,40,-0.1147146075963974
1,72,41,-0.3670739531517029
1,72,42,-0.12483897805213928
1,72,43,-0.2559954524040222
1,72,44,-0.13006797432899475
1,72,45,-0.04360062628984451
1,72,46,-0.058393072336912155
1,72,47,-0.040336959064006805
1,72,48,-0.23751607537269592
1,72,49,-0.04241447150707245
1,72,50,-0.2592046856880188
1,72,51,-0.20055164396762848
1,72,52,-0.18188591301441193
1,72,53,-0.10948853194713593
1,72,54,0.48197245597839355
1,72,55,-0.20244204998016357
1,72,56,-0.07514235377311707
1,72,57,-0.1997024267911911
1,72,58,-0.06661609560251236
1,72,59,-0.052254416048526764
1,72,60,-0.0839197039604187
1,72,61,0.026123179122805595
1,72,62,-0.08991037309169769
1,72,63,0.023933032527565956
1,73,0,-0.041810400784015656
1,73,1,-0.13095641136169434
1,73,2,0.007781512103974819
1,73,3,-0.052813783288002014
1,73,4,0.08811800926923752
1,73,5,-0.054527632892131805
1,73,6,0.06926647573709488
1,73,7,0.060915496200323105
1,73,8,-0.08423702418804169
1,73,9,0.0844704881310463
1,73,10,0.0035419450141489506
1,73,11,-0.031724072992801666
1,73,12,-0.0587298609316349
1,73,13,-0.11379269510507584
1,73,14,-0.06531963497400284
1,73,15,-0.06269212067127228
1,73,16,0.019348546862602234
1,73,17,-0.07518113404512405
1,73,18,-0.11985881626605988
1,73,19,-0.015216545201838017
1,73,20,-0.020780041813850403
1,73,21,-0.08838508278131485
1,73,22,-0.02065650001168251
1,73,23,-0.0967320129275322
1,73,24,0.07420923560857773
1,73,25,0.02143232524394989
1,73,26,-0.020697832107543945
1,73,27,-0.03015984036028385
1,73,28,-0.019450992345809937
1,73,29,0.05346518009901047
1,73,30,-0.05009958893060684
1,73,31,0.07302828133106232
1,73,32,0.010110149160027504
1,73,33,0.047391146421432495
1,73,34,0.011231884360313416
1,73,35,0.055471666157245636
1,73,36,-0.09326305985450745
1,73,37,-0.020087353885173798
1,73,38,-0.07004470378160477
1,73,39,-0.12936432659626007
1,73,40,0.012695768848061562
1,73,41,-0.07180523872375488
1,73,42,-0.07634440809488297
1,73,43,-0.051148150116205215
1,73,44,-0.21277043223381042
1,73,45,-0.05002044513821602
1,73,46,-0.0002968626795336604
1,73,47,-0.09327913075685501
1,73,48,-0.09830073267221451
1,73,49,-0.09783925116062164
1,73,50,-0.061036549508571625
1,73,51,0.016152672469615936
1,73,52,-0.0871598944067955
1,73,53,-0.034669775515794754
1,73,54,-0.1050514504313469
1,73,55,-0.0035319875460118055
1,73,56,0.001832854002714157
1,73,57,-0.053523674607276917
1,73,58,-0.08752710372209549
1,73,59,-0.21794147789478302
1,73,60,-0.00501019973307848
1,73,61,-0.08667998015880585
1,73,62,-0.030096430331468582
1,73,63,-0.052661288529634476
1,74,0,-0.11870445311069489
1,74,1,-0.0747869685292244
1,74,2,0.04798243194818497
1,74,3,0.01560269296169281
1,74,4,-0.07993454486131668
1,74,5,-0.4272189140319824
1,74,6,-0.0390191413462162
1,74,7,-0.5691862106323242
1,74,8,-0.003874257206916809
1,74,9,-0.26325494050979614
1,74,10,-0.048604387789964676
1,74,11,0.07787299901247025
1,74,12,-0.058587297797203064
1,74,13,-0.4577427804470062
1,74,14,0.21492932736873627
1,74,15,-0.08052963018417358
1,74,16,-0.2820014953613281
1,74,17,-0.20566222071647644
1,74,18,0.0314909890294075
1,74,19,0.2768827974796295
1,74,20,-0.02925552800297737
1,74,21,0.07471130043268204
1,74,22,-0.5678956508636475
1,74,23,-0.20990052819252014
1,74,24,0.071895532310009
1,74,25,0.054190777242183685
1,74,26,-1.1570751667022705e-05
1,74,27,-0.040800370275974274
1,74,28,-0.07945944368839264
1,74,29,-0.10190396755933762
1,74,30,-0.193273663520813
1,74,31,0.35560643672943115
1,74,32,-0.07154838740825653
1,74,33,-0.019381552934646606
1,74,34,-0.0253804549574852
1,74,35,0.34974896907806396
1,74,36,-0.02462276816368103
1,74,37,-0.23217399418354034
1,74,38,-0.05327960103750229
1,74,39,-0.07185215502977371
1,74,40,-0.26417237520217896
1,74,41,-0.5854111909866333
1,74,42,0.072917141020298
1,74,43,-0.1078365370631218
1,74,44,0.2918214201927185
1,74,45,0.0032880455255508423
1,74,46,0.2836165428161621
1,74,47,-0.07802579551935196
1,74,48,-0.05098908767104149
1,74,49,-0.048141445964574814
1,74,50,0.4486445188522339
1,74,51,-0.045013055205345154
1,74,52,-0.2981595993041992
1,74,53,0.08497632294893265
1,74,54,0.43136370182037354
1,74,55,0.4998013973236084
1,74,56,0.12295062839984894
1,74,57,-0.06963086873292923
1,74,58,0.07603497058153152
1,74,59,-0.0557609423995018
1,74,60,-0.18933826684951782
1,74,61,0.016427747905254364
1,74,62,0.05624046176671982
1,74,63,0.02190297842025757
1,75,0,-0.08578424155712128
1,75,1,-0.07782689481973648
1,75,2,-0.0892908126115799
1,75,3,-0.24507997930049896
1,75,4,-0.05792361497879028
1,75,5,-0.4468003809452057
1,75,6,-0.15002140402793884
1,75,7,0.019966887310147285
1,75,8,-0.1288420408964157
1,75,9,-0.17321626842021942
1,75,10,-0.022617928683757782
1,75,11,0.0048447162844240665
1,75,12,-0.10584218055009842
1,75,13,-0.30030810832977295
1,75,14,-0.13711147010326385
1,75,15,-0.1749415099620819
1,75,16,-0.10608823597431183
1,75,17,0.02957373484969139
1,75,18,0.04047517105937004
1,75,19,-0.14964713156223297
1,75,20,-0.03049159049987793
1,75,21,-0.22121402621269226
1,75,22,-0.24449412524700165
1,75,23,-0.021604226902127266
1,75,24,-0.9236583709716797
1,75,25,-0.07147204875946045
1,75,26,-0.035062383860349655
1,75,27,0.01245908159762621
1,75,28,-0.2655298709869385
1,75,29,0.16637296974658966
1,75,30,-0.02844303473830223
1,75,31,-0.4668760895729065
1,75,32,-0.05897379666566849
1,75,33,-0.058039914816617966
1,75,34,-0.09635865688323975
1,75,35,-0.15109790861606598
1,75,36,-0.09270664304494858
1,75,37,-0.0821898803114891
1,75,38,-0.013007676228880882
1,75,39,0.0004814519197680056
1,75,40,-0.10880203545093536
1,75,41,-0.27550727128982544
1,75,42,0.2980347275733948
1,75,43,-0.0857522115111351
1,75,44,-0.43809330463409424
1,75,45,-0.06248553842306137
1,75,46,0.4212593138217926
1,75,47,-0.0004343128821346909
1,75,48,-0.5335079431533813
1,75,49,-0.05025940015912056
1,75,50,-0.08977798372507095
1,75,51,-0.14096127450466156
1,75,52,-0.03430267795920372
1,75,53,-0.010595135390758514
1,75,54,-0.17134247720241547
1,75,55,1.4580529928207397
1,75,56,-0.1799679696559906
1,75,57,-0.17830120027065277
1,75,58,0.0776524767279625
1,75,59,0.08196474611759186
1,75,60,-0.12975721061229706
1,75,61,0.005422988906502724
1,75,62,-0.07251147925853729
1,75,63,0.030924024060368538
1,76,0,-0.039008066058158875
1,76,1,-0.05010056868195534
1,76,2,-0.07712133228778839
1,76,3,-0.07782228291034698
1,76,4,-0.030648618936538696
1,76,5,0.022173285484313965
1,76,6,0.028459645807743073
1,76,7,0.06217788904905319
1,76,8,-0.047584306448698044
1,76,9,0.01343662291765213
1,76,10,-0.07382877171039581
1,76,11,0.05121327191591263
1,76,12,-0.07783803343772888
1,76,13,0.022122345864772797
1,76,14,0.008189931511878967
1,76,15,-0.06893973797559738
1,76,16,0.02143564075231552
1,76,17,-0.043640635907649994
1,76,18,0.019633442163467407
1,76,19,0.010884799063205719
1,76,20,0.0799366906285286
1,76,21,-0.01417454332113266
1,76,22,-0.05370068922638893
1,76,23,-0.06794741004705429
1,76,24,-0.016583263874053955
1,76,25,-0.0032740533351898193
1,76,26,-0.045524802058935165
1,76,27,-0.011816650629043579
